Sites,Decl,Incl,a-95 (°),n,k,site_lat,site_lon_w,site_lon_e,reference,unit,polarity,pole_lat,pole_lon,pole_lat_rot,pole_lon_rot
1  200 Oe,260.0,-01.0,5.0,4,189,67.9,243.2,-116.8,Fahrig et al. 1971,Coronation+Bathurst sheets and dikes,r,-3,161,-3,161
2  100 Oe,259.0,10.0,5.0,4,217,67.9,245.5,-114.5,Fahrig et al. 1971,Coronation+Bathurst sheets and dikes,r,1,170,1,170
3  200 Oe,262.0,33.0,2.0,5,569,67.5,241.8,-118.2,Fahrig et al. 1971,Coronation+Bathurst sheets and dikes,n,13,166,13,166
4  150 Oe,264.0,43.0,6.0,5,124,67.4,242.0,-118.0,Fahrig et al. 1971,Coronation+Bathurst sheets and dikes,n,21,177,21,177
5  250 Oe,264.0,14.0,13.0,3,28,67.2,247.6,-112.4,Fahrig et al. 1971,Coronation+Bathurst sheets and dikes,n,4,166,4,166
6  250 Oe,266.0,23.0,4.0,4,319,67.8,248.4,-111.6,Fahrig et al. 1971,Coronation+Bathurst sheets and dikes,n,10,167,10,167
7  250 Oe,272.0,43.0,2.0,4,1018,67.5,250.2,-109.8,Fahrig et al. 1971,Coronation+Bathurst sheets and dikes,n,24,168,24,168
8  250 Oe,270.0,20.0,3.0,4,664,67.4,251.5,-108.5,Fahrig et al. 1971,Coronation+Bathurst sheets and dikes,n,10,165,10,165
9  250 Oe,280.0,48.0,6.0,3,138,66.7,251.8,-108.2,Fahrig et al. 1971,Coronation+Bathurst sheets and dikes,n,30,165,30,165
10  300 Oe,273.0,-05.0,8.0,6,68,70.9,284.5,-075.5,Fahrig et al. 1971,Baffin dikes,n,-01.0,191.0,-01.0,191.0
11  500 Oe,277.0,-21.0,25.0,6,8,71.1,283.7,-076.3,Fahrig et al. 1971,Baffin dikes,n,-08.0,184.0,-08.0,184.0
13  200 Oe,307.0,-24.0,5.0,7,133,70.8,284.2,-075.8,Fahrig et al. 1971,Baffin dikes,n,-01.0,155.0,-01.0,155.0
18  300 Oe,296.0,-26.0,12.0,5,64,71.4,282.4,-077.6,Fahrig et al. 1971,Baffin dikes,n,-05.0,164.0,-05.0,164.0
19  500 Oe,298.0,-26.0,5.0,5,200,71.3,282.5,-077.5,Fahrig et al. 1971,Baffin dikes,n,-04.0,162.0,-04.0,162.0
20  200 Oe,301.0,-07.0,8.0,6,78,71.2,281.6,-078.4,Fahrig et al. 1971,Baffin dikes,n,06.0,161.0,06.0,161.0
21  400 Oe,303.0,-22.0,14.0,6,24,69.9,289.7,-070.3,Fahrig et al. 1971,Baffin dikes,n,-01.0,165.0,-01.0,165.0
23  400 Oe,288.0,-05.0,15.0,5,41,69.8,288.8,-071.2,Fahrig et al. 1971,Baffin dikes,n,04.0,181.0,04.0,181.0
24  400 Oe,302.0,-13.0,26.0,5,9,69.8,289.1,-070.9,Fahrig et al. 1971,Baffin dikes,n,04.0,167.0,04.0,167.0
25  300 Oe,313.0,29.0,3.0,5,704,69.5,289.4,-070.6,Fahrig et al. 1971,Baffin dikes,n,29.0,162.0,29.0,162.0
26  250 Oe (Boothia),295.0,13.0,4.0,5,271,70.2,268.2,-091.8,Fahrig et al. 1971,Boothia and other dikes,r,15,157,15,157
27  250 Oe (Boothia),292.0,12.0,11.0,5,31,70.7,266.8,-093.2,Fahrig et al. 1971,Boothia and other dikes,r,13,157,13,157
28  250 Oe (Ungava),300.0,12.0,3.0,6,333,61.3,285.0,-075.0,Fahrig et al. 1971,Boothia and other dikes,r,19,171,19,171
"29  250 Oe (??Hardisty Lake, south of Great Bear??)",278.0,20.0,8.0,4,80,67.1,245.6,-114.4,Fahrig et al. 1971,Boothia and other dikes,n,13,153,13,153
"30  200 Oe (??Hardisty Lake, south of Great Bear??)",263.0,-03.0,16.0,3,26,67.1,245.6,-114.4,Fahrig et al. 1971,Boothia and other dikes,n,-4,163,-4,163
1  250 Oe,303.0,01.0,6.5,6,108,68.6,289.0,-071.0,Fahrig & Schwarz 1973,Baffin dikes,r,11.9374712,168.0009662,11.9374712,168.0009662
